File,total_chunks,total_samples,total_compressed_bytes,bits_per_sample,successful_chunk_count,failed_chunk_count,success_rate,any_failed
PAF26161_pass_20b9b35e_379.csv,10837,882018606,763067585,6.921101934214753,10837,0,1.0,0
PAF26161_pass_20b9b35e_377.csv,9593,757377895,655732726,6.92634660006812,9593,0,1.0,0
PAF26161_pass_20b9b35e_375.csv,11457,948630355,820013471,6.915346671570509,11457,0,1.0,0
PAF26161_pass_20b9b35e_374.csv,11395,943186271,815610580,6.917917319854627,11395,0,1.0,0
PAF26161_pass_20b9b35e_380.csv,9148,708661899,614063490,6.932089797591898,9148,0,1.0,0
PAF26161_pass_20b9b35e_378.csv,10407,836737424,724220928,6.924236036082927,10407,0,1.0,0
PAF26161_pass_20b9b35e_376.csv,9961,793461707,686191821,6.918461873548234,9961,0,1.0,0
PAF26161_pass_20b9b35e_381.csv,9855,780426624,676208492,6.931680403563474,9855,0,1.0,0
PAF26161_pass_20b9b35e_382.csv,17281,1551892140,1339124797,6.903184892733589,17281,0,1.0,0
PAF26161_pass_20b9b35e_383.csv,16802,1501612873,1297198590,6.910961477885519,16802,0,1.0,0
PAF26161_pass_20b9b35e_384.csv,10189,815009236,703250872,6.902997815843157,10189,0,1.0,0
PAF26161_pass_20b9b35e_385.csv,7927,581325792,502749302,6.918658128280673,7927,0,1.0,0
PAF26161_pass_20b9b35e_386.csv,10367,832857470,722013899,6.935293732791998,10367,0,1.0,0
PAF26161_pass_20b9b35e_387.csv,10959,892770816,772897758,6.925833543376042,10959,0,1.0,0
PAF26161_pass_20b9b35e_388.csv,8872,681080264,589396078,6.92307334866482,8872,0,1.0,0
PAF26161_pass_20b9b35e_389.csv,11693,971062423,840079844,6.920913210952248,11693,0,1.0,0
PAF26161_pass_20b9b35e_390.csv,11230,923610348,799328403,6.92351188772086,11230,0,1.0,0
PAF26161_pass_20b9b35e_391.csv,11221,924169514,798586342,6.91289924545163,11221,0,1.0,0
PAF26161_pass_20b9b35e_392.csv,10710,869469676,751938034,6.918590076280015,10710,0,1.0,0
PAF26161_pass_20b9b35e_393.csv,12367,1037119720,895897914,6.910661492387783,12367,0,1.0,0
PAF26161_pass_20b9b35e_394.csv,16370,1455098801,1256018383,6.905474086773026,16370,0,1.0,0
PAF26161_pass_20b9b35e_395.csv,11408,939841778,813532662,6.924847829014045,11408,0,1.0,0
PAF26161_pass_20b9b35e_396.csv,7270,501504307,434418613,6.929848568578694,7270,0,1.0,0
PAF26161_pass_20b9b35e_397.csv,7950,575788016,498592892,6.927450772091095,7950,0,1.0,0
PAF26161_pass_20b9b35e_398.csv,10532,848588227,733074355,6.911001889259064,10532,0,1.0,0
PAF26223_pass_89206861_408.csv,9899,781112215,675295259,6.916243234014718,9899,0,1.0,0
PAF26223_pass_89206861_409.csv,10365,831089083,718914363,6.92021471782466,10365,0,1.0,0
PAF26223_pass_89206861_410.csv,11349,935512722,808257932,6.911785702044146,11349,0,1.0,0
PAF26223_pass_89206861_411.csv,13011,1109215526,957706661,6.90727194887822,13011,0,1.0,0
PAF26223_pass_89206861_412.csv,10317,827659598,715404445,6.914963076402335,10317,0,1.0,0
PAF26223_pass_89206861_413.csv,10364,835140123,721698536,6.913316854254409,10364,0,1.0,0
PAF26223_pass_89206861_414.csv,10436,840574636,726360822,6.912993001611341,10436,0,1.0,0
PAF26223_pass_89206861_415.csv,12689,1074624613,927402529,6.9040110772151095,12689,0,1.0,0
PAF26223_pass_89206861_416.csv,11947,998071064,862973928,6.917134133046061,11947,0,1.0,0
PAF26223_pass_89206861_417.csv,11414,941822601,814786951,6.92093776585852,11414,0,1.0,0
PAF26223_pass_89206861_418.csv,10230,815126593,705131107,6.920457392070388,10230,0,1.0,0
PAF26223_pass_89206861_419.csv,10926,894071130,773154059,6.9180541284226456,10926,0,1.0,0
PAF26223_pass_89206861_420.csv,16534,1475707427,1273445202,6.9035104314074855,16534,0,1.0,0
PAF26223_pass_89206861_421.csv,10434,836211791,724060857,6.927057138327292,10434,0,1.0,0
PAF26223_pass_89206861_422.csv,9013,705044609,604427619,6.858319162043263,9013,0,1.0,0
PAF26223_pass_89206861_423.csv,7752,561138009,484714093,6.910443922539562,7752,0,1.0,0
PAF26223_pass_89206861_424.csv,10338,832782210,718880912,6.9058239080299275,10338,0,1.0,0
PAF26223_pass_89206861_425.csv,11120,917771592,790703953,6.892381153588811,11120,0,1.0,0
PAF26223_pass_89206861_426.csv,10601,857310153,740646504,6.911351756731149,10601,0,1.0,0
PAF26223_pass_89206861_427.csv,10366,832594420,719225702,6.910694424303252,10366,0,1.0,0
PAF26223_pass_89206861_428.csv,11094,907430205,783571950,6.908052614360572,11094,0,1.0,0
PAF26223_pass_89206861_429.csv,10368,833480483,719960728,6.910402752646099,10368,0,1.0,0
PAF26223_pass_89206861_430.csv,11723,975692285,843699438,6.91775020440999,11723,0,1.0,0
PAF26223_pass_89206861_431.csv,11599,958529870,828763228,6.916952753908441,11599,0,1.0,0
PAF26223_pass_89206861_432.csv,10227,824480281,713013251,6.918426237049082,10227,0,1.0,0
PAF26223_pass_89206861_433.csv,11098,908709743,784530695,6.906766003498215,11098,0,1.0,0
